0,0,0,0,0,5,146,0,0,45,1804,0,0,0,0,0,
0,0,0,0,0,0,120,0,0,49,1831,0,0,0,0,0,
0,0,0,0,0,2,116,0,0,33,1849,0,0,0,0,0,
0,0,0,0,0,7,115,0,0,38,1840,0,0,0,0,0,
0,0,0,0,0,11,110,0,0,38,1841,0,0,0,0,0,
0,0,0,0,0,6,108,0,0,41,1845,0,0,0,0,0,
0,0,0,0,0,2,126,0,0,43,1829,0,0,0,0,0,
0,0,0,0,0,1,127,0,0,42,1830,0,0,0,0,0,
0,0,0,0,0,1,125,0,0,36,1838,0,0,0,0,0,
0,0,0,0,0,2,144,0,0,39,1815,0,0,0,0,0,
0,0,0,0,0,2,134,0,0,34,1830,0,0,0,0,0,
0,0,0,0,0,2,131,0,0,42,1825,0,0,0,0,0,
0,0,0,0,0,2,158,0,0,48,1792,0,0,0,0,0,
0,0,0,0,0,4,142,0,0,45,1809,0,0,0,0,0,
0,0,0,0,0,8,152,0,0,40,1800,0,0,0,0,0,
0,0,0,0,0,9,157,0,0,35,1799,0,0,0,0,0,
0,0,0,0,0,7,145,0,0,28,1820,0,0,0,0,0,
0,0,0,0,0,3,126,0,0,30,1841,0,0,0,0,0,
0,0,0,0,0,1,135,0,0,33,1831,0,0,0,0,0,
0,0,0,0,0,1,143,0,0,51,1805,0,0,0,0,0,
0,0,0,0,0,0,127,0,0,38,1835,0,0,0,0,0,
0,0,0,0,0,2,122,0,0,30,1846,0,0,0,0,0,
0,0,0,0,0,4,127,0,0,38,1831,0,0,0,0,0,
0,0,0,0,0,3,126,0,0,36,1835,0,0,0,0,0,
0,0,0,0,0,2,140,0,0,31,1827,0,0,0,0,0,
0,0,0,0,0,2,144,0,0,27,1827,0,0,0,0,0,
0,0,0,0,0,5,136,0,0,32,1827,0,0,0,0,0,
0,0,0,0,0,5,136,0,0,29,1830,0,0,0,0,0,
0,0,0,0,0,5,146,0,0,33,1816,0,0,0,0,0,
0,0,0,0,0,9,145,0,0,33,1813,0,0,0,0,0,
0,0,0,0,0,8,167,0,0,34,1791,0,0,0,0,0,
0,0,0,0,0,5,157,0,0,44,1794,0,0,0,0,0,
0,0,0,0,0,6,157,0,0,30,1807,0,0,0,0,0,
0,0,0,0,0,1,148,0,0,45,1806,0,0,0,0,0,
0,0,0,0,0,4,140,0,0,48,1808,0,0,0,0,0,
0,0,0,0,0,5,141,0,0,51,1803,0,0,0,0,0,
0,0,0,0,0,1,147,0,0,56,1796,0,0,0,0,0,
0,0,0,0,0,0,132,0,0,49,1819,0,0,0,0,0,
0,0,0,0,0,1,128,0,0,44,1827,0,0,0,0,0,
0,0,0,0,0,1,131,0,0,50,1818,0,0,0,0,0,
0,0,0,0,0,1,133,0,0,59,1807,0,0,0,0,0,
0,0,0,0,0,3,156,0,0,53,1788,0,0,0,0,0,
0,0,0,0,0,4,159,0,0,43,1794,0,0,0,0,0,
0,0,0,0,0,7,146,0,0,44,1803,0,0,0,0,0,
0,0,0,0,0,7,139,0,0,34,1820,0,0,0,0,0,
0,0,0,0,0,2,133,0,0,48,1817,0,0,0,0,0,
0,0,0,0,0,0,153,0,0,50,1797,0,0,0,0,0,
0,0,0,0,0,2,152,0,0,57,1789,0,0,0,0,0,
0,0,0,0,0,2,141,0,0,50,1807,0,0,0,0,0,
0,0,0,0,0,1,151,0,0,44,1804,0,0,0,0,0,
0,0,0,0,0,2,174,0,0,48,1776,0,0,0,0,0,
0,0,0,0,0,2,152,0,0,59,1787,0,0,0,0,0,
0,0,0,0,0,3,151,0,0,52,1794,0,0,0,0,0,
0,0,0,0,0,5,167,0,0,54,1774,0,0,0,0,0,
0,0,0,0,0,8,158,0,0,59,1775,0,0,0,0,0,
0,0,0,0,0,4,168,0,0,53,1775,0,0,0,0,0,
0,0,0,0,0,2,171,0,0,61,1766,0,0,0,0,0,
0,0,0,0,0,1,175,0,0,52,1772,0,0,0,0,0,
0,0,0,0,0,2,179,0,0,64,1755,0,0,0,0,0,
0,0,0,0,0,0,177,0,0,47,1776,0,0,0,0,0,
0,0,0,0,0,1,149,0,0,33,1817,0,0,0,0,0,
0,0,0,0,0,2,142,0,0,36,1820,0,0,0,0,0,
0,0,0,0,0,1,141,0,0,33,1825,0,0,0,0,0,
0,0,0,0,0,0,126,0,0,37,1837,0,0,0,0,0,
0,0,0,0,0,3,135,0,0,41,1821,0,0,0,0,0,
0,0,0,0,0,2,135,0,0,45,1818,0,0,0,0,0,
0,0,0,0,0,2,129,0,0,40,1829,0,0,0,0,0,
0,0,0,0,0,4,133,0,0,47,1816,0,0,0,0,0,
0,0,0,0,0,4,136,0,0,38,1822,0,0,0,0,0,
0,0,0,0,0,1,122,0,0,40,1837,0,0,0,0,0,
0,0,0,0,0,0,137,0,0,27,1836,0,0,0,0,0,
0,0,0,0,0,0,152,0,0,29,1819,0,0,0,0,0,
0,0,0,0,0,2,147,0,0,22,1829,0,0,0,0,0,
0,0,0,0,0,2,135,0,0,19,1844,0,0,0,0,0,
0,0,0,0,0,7,124,0,0,18,1851,0,0,0,0,0,
0,0,0,0,0,2,124,0,0,21,1853,0,0,0,0,0,
0,0,0,0,0,3,121,0,0,33,1843,0,0,0,0,0,
0,0,0,0,0,0,125,0,0,29,1846,0,0,0,0,0,
0,0,0,0,0,2,134,0,0,23,1841,0,0,0,0,0,
0,0,0,0,0,1,157,0,0,24,1818,0,0,0,0,0,
0,0,0,0,0,2,167,0,0,17,1814,0,0,0,0,0,
0,0,0,0,0,0,149,0,0,32,1819,0,0,0,0,0,
0,0,0,0,0,1,135,0,0,33,1831,0,0,0,0,0,
0,0,0,0,0,3,131,0,0,42,1824,0,0,0,0,0,
0,0,0,0,0,4,123,0,0,45,1828,0,0,0,0,0,
0,0,0,0,0,4,134,0,0,59,1803,0,0,0,0,0,
0,0,0,0,0,3,137,0,0,64,1796,0,0,0,0,0,
0,0,0,0,0,5,144,0,0,69,1782,0,0,0,0,0,
0,0,0,0,0,7,118,0,0,47,1828,0,0,0,0,0,
0,0,0,0,0,5,109,0,0,41,1845,0,0,0,0,0,
0,0,0,0,0,3,103,0,0,38,1856,0,0,0,0,0,
0,0,0,0,0,1,118,0,0,41,1840,0,0,0,0,0,
0,0,0,0,0,2,122,0,0,45,1831,0,0,0,0,0,
0,0,0,0,0,3,103,0,0,52,1842,0,0,0,0,0,
0,0,0,0,0,6,106,0,0,50,1838,0,0,0,0,0,
0,0,0,0,0,7,104,0,0,50,1839,0,0,0,0,0,
0,0,0,0,0,7,100,0,0,50,1843,0,0,0,0,0,
0,0,0,0,0,4,101,0,0,60,1835,0,0,0,0,0,
0,0,0,0,0,4,101,0,0,55,1840,0,0,0,0,0,
0,0,0,0,0,4,100,0,0,53,1843,0,0,0,0,0,
0,0,0,0,0,3,96,0,0,78,1823,0,0,0,0,0,
0,0,0,0,0,3,101,0,0,67,1829,0,0,0,0,0,
0,0,0,0,0,1,113,0,0,72,1814,0,0,0,0,0,
0,0,0,0,0,1,119,0,0,80,1800,0,0,0,0,0,
0,0,0,0,0,2,116,0,0,82,1800,0,0,0,0,0,
0,0,0,0,0,3,127,0,0,70,1800,0,0,0,0,0,
0,0,0,0,0,3,141,0,0,58,1798,0,0,0,0,0,
0,0,0,0,0,3,154,0,0,59,1784,0,0,0,0,0,
0,0,0,0,0,3,131,0,0,54,1812,0,0,0,0,0,
0,0,0,0,0,6,134,0,0,62,1798,0,0,0,0,0,
0,0,0,0,0,4,136,0,0,61,1799,0,0,0,0,0,
0,0,0,0,0,5,115,0,0,65,1815,0,0,0,0,0,
0,0,0,0,0,4,103,0,0,49,1844,0,0,0,0,0,
0,0,0,0,0,7,120,0,0,48,1825,0,0,0,0,0,
0,0,0,0,0,3,121,0,0,61,1815,0,0,0,0,0,
0,0,0,0,0,1,111,0,0,63,1825,0,0,0,0,0,
0,0,0,0,0,3,120,0,0,49,1828,0,0,0,0,0,
0,0,0,0,0,5,114,0,0,54,1827,0,0,0,0,0,
0,0,0,0,0,5,119,0,0,58,1818,0,0,0,0,0,
0,0,0,0,0,4,128,0,0,62,1806,0,0,0,0,0,
0,0,0,0,0,2,123,0,0,66,1809,0,0,0,0,0,
0,0,0,0,0,8,132,0,0,51,1809,0,0,0,0,0,
0,0,0,0,0,8,135,0,0,58,1799,0,0,0,0,0,
0,0,0,0,0,5,134,0,0,64,1797,0,0,0,0,0,
0,0,0,0,0,7,129,0,0,86,1778,0,0,0,0,0,
0,0,0,0,0,4,117,0,0,71,1808,0,0,0,0,0,
0,0,0,0,0,6,94,0,0,71,1829,0,0,0,0,0,
0,0,0,0,0,5,92,0,0,86,1817,0,0,0,0,0,
0,0,0,0,0,1,99,0,0,105,1795,0,0,0,0,0,
0,0,0,0,0,5,90,0,0,76,1829,0,0,0,0,0,
0,0,0,0,0,1,78,0,0,71,1850,0,0,0,0,0,
0,0,0,0,0,3,74,0,0,82,1841,0,0,0,0,0,
0,0,0,0,0,5,65,0,0,86,1844,0,0,0,0,0,
0,0,0,0,0,3,72,0,0,101,1824,0,0,0,0,0,
0,0,0,0,0,4,87,0,0,79,1830,0,0,0,0,0,
0,0,0,0,0,4,100,0,0,69,1827,0,0,0,0,0,
0,0,0,0,0,3,112,0,0,71,1814,0,0,0,0,0,
0,0,0,0,0,2,118,0,0,74,1806,0,0,0,0,0,
0,0,0,0,0,8,120,0,0,71,1801,0,0,0,0,0,
0,0,0,0,0,5,119,0,0,75,1801,0,0,0,0,0,
0,0,0,0,0,6,113,0,0,71,1810,0,0,0,0,0,
0,0,0,0,0,1,112,0,0,66,1821,0,0,0,0,0,
0,0,0,0,0,2,116,0,0,72,1810,0,0,0,0,0,
0,0,0,0,0,2,124,0,0,78,1796,0,0,0,0,0,
0,0,0,0,0,5,123,0,0,77,1795,0,0,0,0,0,
0,0,0,0,0,2,129,0,0,79,1790,0,0,0,0,0,
0,0,0,0,0,0,120,0,0,61,1819,0,0,0,0,0,
0,0,0,0,0,1,92,0,0,68,1839,0,0,0,0,0,
0,0,0,0,0,6,78,0,0,65,1851,0,0,0,0,0,
0,0,0,0,0,0,76,0,0,79,1845,0,0,0,0,0,
0,0,0,0,0,2,72,0,0,71,1855,0,0,0,0,0,
0,0,0,0,0,2,68,0,0,75,1855,0,0,0,0,0,
0,0,0,0,0,4,63,0,0,84,1849,0,0,0,0,0,
0,0,0,0,0,3,75,0,0,66,1856,0,0,0,0,0,
0,0,0,0,0,3,65,0,0,66,1866,0,0,0,0,0,
0,0,0,0,0,2,71,0,0,65,1862,0,0,0,0,0,
0,0,0,0,0,3,67,0,0,64,1866,0,0,0,0,0,
0,0,0,0,0,6,73,0,0,50,1871,0,0,0,0,0,
0,0,0,0,0,8,64,0,0,57,1871,0,0,0,0,0,
0,0,0,0,0,8,52,0,0,47,1893,0,0,0,0,0,
0,0,0,0,0,7,57,0,0,51,1885,0,0,0,0,0,
0,0,0,0,0,7,59,0,0,63,1871,0,0,0,0,0,
0,0,0,0,0,6,73,0,0,57,1864,0,0,0,0,0,
0,0,0,0,0,5,81,0,0,65,1849,0,0,0,0,0,
0,0,0,0,0,3,74,0,0,70,1853,0,0,0,0,0,
0,0,0,0,0,3,75,0,0,89,1833,0,0,0,0,0,
0,0,0,0,0,5,67,0,0,99,1829,0,0,0,0,0,
0,0,0,0,0,3,75,0,0,96,1826,0,0,0,0,0,
0,0,0,0,0,2,78,0,0,79,1841,0,0,0,0,0,
0,0,0,0,0,3,91,0,0,104,1802,0,0,0,0,0,
0,0,0,0,0,6,101,0,0,113,1780,0,0,0,0,0,
0,0,0,0,0,6,96,0,0,104,1794,0,0,0,0,0,
0,0,0,0,0,2,98,0,0,99,1801,0,0,0,0,0,
0,0,0,0,0,3,108,0,0,95,1794,0,0,0,0,0,
0,0,0,0,0,7,91,0,0,94,1808,0,0,0,0,0,
0,0,0,0,0,4,107,0,0,103,1786,0,0,0,0,0,
0,0,0,0,0,4,116,0,0,107,1773,0,0,0,0,0,
0,0,0,0,0,5,112,0,0,117,1766,0,0,0,0,0,
0,0,0,0,0,8,131,0,0,130,1731,0,0,0,0,0,
0,0,0,0,0,12,119,0,0,116,1753,0,0,0,0,0,
0,0,0,0,0,8,113,0,0,117,1762,0,0,0,0,0,
0,0,0,0,0,4,99,0,0,116,1781,0,0,0,0,0,
0,0,0,0,0,6,124,0,0,107,1763,0,0,0,0,0,
0,0,0,0,0,1,102,0,0,102,1795,0,0,0,0,0,
0,0,0,0,0,5,99,0,0,99,1797,0,0,0,0,0,
0,0,0,0,0,2,114,0,0,88,1796,0,0,0,0,0,
0,0,0,0,0,2,129,0,0,88,1781,0,0,0,0,0,
0,0,0,0,0,1,113,0,0,97,1789,0,0,0,0,0,
0,0,0,0,0,1,109,0,0,83,1807,0,0,0,0,0,
0,0,0,0,0,1,119,0,0,69,1811,0,0,0,0,0,
0,0,0,0,0,3,121,0,0,70,1806,0,0,0,0,0,
0,0,0,0,0,5,117,0,0,66,1812,0,0,0,0,0,
0,0,0,0,0,3,119,0,0,75,1803,0,0,0,0,0,
0,0,0,0,0,1,119,0,0,70,1810,0,0,0,0,0,
0,0,0,0,0,1,110,0,0,69,1820,0,0,0,0,0,
0,0,0,0,0,4,111,0,0,75,1810,0,0,0,0,0,
0,0,0,0,0,8,113,0,0,73,1806,0,0,0,0,0,
0,0,0,0,0,4,114,0,0,67,1815,0,0,0,0,0,
0,0,0,0,0,4,109,0,0,58,1829,0,0,0,0,0,
0,0,0,0,0,2,115,0,0,58,1825,0,0,0,0,0,
0,0,0,0,0,2,134,0,0,41,1823,0,0,0,0,0,
0,0,0,0,0,2,124,0,0,50,1824,0,0,0,0,0,
0,0,0,0,0,1,135,0,0,52,1812,0,0,0,0,0,
0,0,0,0,0,1,117,0,0,51,1831,0,0,0,0,0,
0,0,0,0,0,0,125,0,0,43,1832,0,0,0,0,0,
0,0,0,0,0,1,128,0,0,44,1827,0,0,0,0,0,
0,0,0,0,0,2,134,0,0,46,1818,0,0,0,0,0,
0,0,0,0,0,3,137,0,0,46,1814,0,0,0,0,0,
0,0,0,0,0,6,144,0,0,40,1810,0,0,0,0,0,
0,0,0,0,0,4,135,0,0,38,1823,0,0,0,0,0,
0,0,0,0,0,3,139,0,0,38,1820,0,0,0,0,0,
0,0,0,0,0,5,130,0,0,38,1827,0,0,0,0,0,
0,0,0,0,0,2,118,0,0,35,1845,0,0,0,0,0,
0,0,0,0,0,1,112,0,0,33,1854,0,0,0,0,0,
0,0,0,0,0,0,85,0,0,22,1893,0,0,0,0,0,
0,0,0,0,0,0,88,0,0,14,1898,0,0,0,0,0,
0,0,0,0,0,0,73,0,0,12,1915,0,0,0,0,0,
0,0,0,0,0,0,74,0,0,13,1913,0,0,0,0,0,
0,0,0,0,0,0,83,0,0,13,1904,0,0,0,0,0,
0,0,0,0,0,0,79,0,0,26,1895,0,0,0,0,0,
0,0,0,0,0,0,67,0,0,19,1914,0,0,0,0,0,
0,0,0,0,0,0,54,0,0,31,1915,0,0,0,0,0,
0,0,0,0,0,1,58,0,0,25,1916,0,0,0,0,0,
0,0,0,0,0,3,56,0,0,23,1918,0,0,0,0,0,
0,0,0,0,0,1,59,0,0,28,1912,0,0,0,0,0,
0,0,0,0,0,0,60,0,0,28,1912,0,0,0,0,0,
0,0,0,0,0,0,58,0,0,31,1911,0,0,0,0,0,
0,0,0,0,0,1,56,0,0,30,1913,0,0,0,0,0,
0,0,0,0,0,2,61,0,0,31,1906,0,0,0,0,0,
0,0,0,0,0,2,66,0,0,26,1906,0,0,0,0,0,
0,0,0,0,0,3,72,0,0,27,1898,0,0,0,0,0,
0,0,0,0,0,2,75,0,0,24,1899,0,0,0,0,0,
0,0,0,0,0,0,67,0,0,22,1911,0,0,0,0,0,
0,0,0,0,0,1,74,0,0,19,1906,0,0,0,0,0,
0,0,0,0,0,1,61,0,0,23,1915,0,0,0,0,0,
0,0,0,0,0,2,62,0,0,23,1913,0,0,0,0,0,
0,0,0,0,0,0,77,0,0,30,1893,0,0,0,0,0,
0,0,0,0,0,0,89,0,0,33,1878,0,0,0,0,0,
0,0,0,0,0,0,87,0,0,36,1877,0,0,0,0,0,
0,0,0,0,0,0,100,0,0,26,1874,0,0,0,0,0,
0,0,0,0,0,2,120,0,0,20,1858,0,0,0,0,0,
0,0,0,0,0,2,123,0,0,24,1851,0,0,0,0,0,
0,0,0,0,0,2,127,0,0,27,1844,0,0,0,0,0,
0,0,0,0,0,7,127,0,0,26,1840,0,0,0,0,0,
0,0,0,0,0,7,128,0,0,40,1825,0,0,0,0,0,
0,0,0,0,0,4,139,0,0,40,1817,0,0,0,0,0,
0,0,0,0,0,3,121,0,0,42,1834,0,0,0,0,0,
0,0,0,0,0,3,109,0,0,54,1834,0,0,0,0,0,
0,0,0,0,0,2,99,0,0,42,1857,0,0,0,0,0,
0,0,0,0,0,1,90,0,0,52,1857,0,0,0,0,0,
0,0,0,0,0,3,108,0,0,52,1837,0,0,0,0,0,
0,0,0,0,0,6,108,0,0,55,1831,0,0,0,0,0,
0,0,0,0,0,4,113,0,0,52,1831,0,0,0,0,0,
0,0,0,0,0,5,114,0,0,67,1814,0,0,0,0,0,
0,0,0,0,0,5,132,0,0,67,1796,0,0,0,0,0,
0,0,0,0,0,3,118,0,0,80,1799,0,0,0,0,0,
0,0,0,0,0,7,107,0,0,77,1809,0,0,0,0,0,
0,0,0,0,0,4,108,0,0,89,1799,0,0,0,0,0,
0,0,0,0,0,5,96,0,0,79,1820,0,0,0,0,0,
0,0,0,0,0,7,98,0,0,80,1815,0,0,0,0,0,
0,0,0,0,0,5,86,0,0,86,1823,0,0,0,0,0,
0,0,0,0,0,6,88,0,0,87,1819,0,0,0,0,0,
0,0,0,0,0,8,72,0,0,80,1840,0,0,0,0,0,
0,0,0,0,0,4,64,0,0,70,1862,0,0,0,0,0,
0,0,0,0,0,2,58,0,0,72,1868,0,0,0,0,0,
0,0,0,0,0,0,66,0,0,85,1849,0,0,0,0,0,
0,0,0,0,0,2,62,0,0,75,1861,0,0,0,0,0,
0,0,0,0,0,3,64,0,0,62,1871,0,0,0,0,0,
0,0,0,0,0,4,66,0,0,78,1852,0,0,0,0,0,
0,0,0,0,0,2,56,0,0,83,1859,0,0,0,0,0,
0,0,0,0,0,0,57,0,0,72,1871,0,0,0,0,0,
0,0,0,0,0,0,57,0,0,80,1863,0,0,0,0,0,
0,0,0,0,0,2,44,0,0,75,1879,0,0,0,0,0,
0,0,0,0,0,2,40,0,0,75,1883,0,0,0,0,0,
0,0,0,0,0,2,46,0,0,75,1877,0,0,0,0,0,
0,0,0,0,0,0,53,0,0,66,1881,0,0,0,0,0,
0,0,0,0,0,0,68,0,0,83,1849,0,0,0,0,0,
0,0,0,0,0,2,70,0,0,73,1855,0,0,0,0,0,
0,0,0,0,0,1,69,0,0,68,1862,0,0,0,0,0,
0,0,0,0,0,1,81,0,0,66,1852,0,0,0,0,0,
0,0,0,0,0,2,70,0,0,54,1874,0,0,0,0,0,
0,0,0,0,0,2,90,0,0,57,1851,0,0,0,0,0,
0,0,0,0,0,3,104,0,0,56,1837,0,0,0,0,0,
0,0,0,0,0,3,102,0,0,55,1840,0,0,0,0,0,
0,0,0,0,0,4,99,0,0,55,1842,0,0,0,0,0,
0,0,0,0,0,5,115,0,0,55,1825,0,0,0,0,0,
0,0,0,0,0,9,127,0,0,64,1800,0,0,0,0,0,
0,0,0,0,0,5,139,0,0,78,1778,0,0,0,0,0,
0,0,0,0,0,4,141,0,0,69,1786,0,0,0,0,0,
0,0,0,0,0,4,139,0,0,70,1787,0,0,0,0,0,
0,0,0,0,0,9,142,0,0,80,1769,0,0,0,0,0,
0,0,0,0,0,9,141,0,0,79,1771,0,0,0,0,0,
0,0,0,0,0,5,142,0,0,71,1782,0,0,0,0,0,
0,0,0,0,0,0,164,0,0,63,1773,0,0,0,0,0,
0,0,0,0,0,1,158,0,0,54,1787,0,0,0,0,0,
0,0,0,0,0,0,176,0,0,46,1778,0,0,0,0,0,
0,0,0,0,0,4,160,0,0,55,1781,0,0,0,0,0,
0,0,0,0,0,2,140,0,0,53,1805,0,0,0,0,0,
0,0,0,0,0,0,154,0,0,56,1790,0,0,0,0,0,
0,0,0,0,0,0,175,0,0,58,1767,0,0,0,0,0,
0,0,0,0,0,3,160,0,0,50,1787,0,0,0,0,0,
0,0,0,0,0,2,153,0,0,45,1800,0,0,0,0,0,
0,0,0,0,0,3,161,0,0,46,1790,0,0,0,0,0,
0,0,0,0,0,9,161,0,0,33,1797,0,0,0,0,0,
0,0,0,0,0,3,161,0,0,36,1800,0,0,0,0,0,
0,0,0,0,0,5,149,0,0,42,1804,0,0,0,0,0,
0,0,0,0,0,6,151,0,0,53,1790,0,0,0,0,0,
0,0,0,0,0,5,149,0,0,51,1795,0,0,0,0,0,
0,0,0,0,0,6,132,0,0,39,1823,0,0,0,0,0,
0,0,0,0,0,3,107,0,0,40,1850,0,0,0,0,0,
0,0,0,0,0,3,91,0,0,41,1865,0,0,0,0,0,
0,0,0,0,0,2,96,0,0,48,1854,0,0,0,0,0,
0,0,0,0,0,3,78,0,0,51,1868,0,0,0,0,0,
0,0,0,0,0,0,86,0,0,63,1851,0,0,0,0,0,
0,0,0,0,0,1,90,0,0,58,1851,0,0,0,0,0,
0,0,0,0,0,4,81,0,0,55,1860,0,0,0,0,0,
0,0,0,0,0,2,90,0,0,73,1835,0,0,0,0,0,
0,0,0,0,0,2,78,0,0,64,1856,0,0,0,0,0,
0,0,0,0,0,7,72,0,0,69,1852,0,0,0,0,0,
0,0,0,0,0,6,78,0,0,75,1841,0,0,0,0,0,
0,0,0,0,0,2,97,0,0,71,1830,0,0,0,0,0,
0,0,0,0,0,6,83,0,0,73,1838,0,0,0,0,0,
0,0,0,0,0,4,104,0,0,72,1820,0,0,0,0,0,
0,0,0,0,0,5,93,0,0,76,1826,0,0,0,0,0,
0,0,0,0,0,6,81,0,0,83,1830,0,0,0,0,0,
0,0,0,0,0,3,84,0,0,87,1826,0,0,0,0,0,
0,0,0,0,0,8,90,0,0,92,1810,0,0,0,0,0,
0,0,0,0,0,6,115,0,0,109,1770,0,0,0,0,0,
0,0,0,0,0,3,110,0,0,114,1773,0,0,0,0,0,
0,0,0,0,0,5,103,0,0,103,1789,0,0,0,0,0,
0,0,0,0,0,2,101,0,0,107,1790,0,0,0,0,0,
0,0,0,0,0,0,97,0,0,81,1822,0,0,0,0,0,
0,0,0,0,0,0,99,0,0,65,1836,0,0,0,0,0,
0,0,0,0,0,1,87,0,0,53,1859,0,0,0,0,0,
0,0,0,0,0,1,94,0,0,60,1845,0,0,0,0,0,
0,0,0,0,0,0,92,0,0,71,1837,0,0,0,0,0,
0,0,0,0,0,2,93,0,0,75,1830,0,0,0,0,0,
0,0,0,0,0,0,107,0,0,80,1813,0,0,0,0,0,
0,0,0,0,0,0,111,0,0,81,1808,0,0,0,0,0,
0,0,0,0,0,1,103,0,0,70,1826,0,0,0,0,0,
0,0,0,0,0,0,88,0,0,51,1861,0,0,0,0,0,
0,0,0,0,0,0,84,0,0,45,1871,0,0,0,0,0,
0,0,0,0,0,0,93,0,0,52,1855,0,0,0,0,0,
0,0,0,0,0,4,90,0,0,51,1855,0,0,0,0,0,
0,0,0,0,0,5,97,0,0,48,1850,0,0,0,0,0,
0,0,0,0,0,3,97,0,0,39,1861,0,0,0,0,0,
0,0,0,0,0,2,103,0,0,44,1851,0,0,0,0,0,
0,0,0,0,0,0,103,0,0,40,1857,0,0,0,0,0,
0,0,0,0,0,1,100,0,0,52,1847,0,0,0,0,0,
0,0,0,0,0,1,99,0,0,66,1834,0,0,0,0,0,
0,0,0,0,0,2,106,0,0,76,1816,0,0,0,0,0,
0,0,0,0,0,2,99,0,0,65,1834,0,0,0,0,0,
0,0,0,0,0,8,108,0,0,60,1824,0,0,0,0,0,
0,0,0,0,0,5,102,0,0,47,1846,0,0,0,0,0,
0,0,0,0,0,4,104,0,0,40,1852,0,0,0,0,0,
0,0,0,0,0,4,125,0,0,49,1822,0,0,0,0,0,
0,0,0,0,0,1,123,0,0,55,1821,0,0,0,0,0,
0,0,0,0,0,1,141,0,0,54,1804,0,0,0,0,0,
0,0,0,0,0,3,138,0,0,46,1813,0,0,0,0,0,
0,0,0,0,0,1,126,0,0,45,1828,0,0,0,0,0,
0,0,0,0,0,2,115,0,0,37,1846,0,0,0,0,0,
0,0,0,0,0,0,117,0,0,40,1843,0,0,0,0,0,
0,0,0,0,0,4,114,0,0,37,1845,0,0,0,0,0,
0,0,0,0,0,6,119,0,0,31,1844,0,0,0,0,0,
0,0,0,0,0,4,103,0,0,30,1863,0,0,0,0,0,
0,0,0,0,0,1,130,0,0,35,1834,0,0,0,0,0,
0,0,0,0,0,0,134,0,0,36,1830,0,0,0,0,0,
0,0,0,0,0,0,133,0,0,44,1823,0,0,0,0,0,
0,0,0,0,0,1,146,0,0,33,1820,0,0,0,0,0,
0,0,0,0,0,1,138,0,0,34,1827,0,0,0,0,0,
0,0,0,0,0,4,140,0,0,19,1837,0,0,0,0,0,
0,0,0,0,0,7,136,0,0,21,1836,0,0,0,0,0,
0,0,0,0,0,1,145,0,0,27,1827,0,0,0,0,0,
0,0,0,0,0,3,151,0,0,18,1828,0,0,0,0,0,
0,0,0,0,0,3,144,0,0,32,1821,0,0,0,0,0,
0,0,0,0,0,2,130,0,0,33,1835,0,0,0,0,0,
0,0,0,0,0,1,120,0,0,31,1848,0,0,0,0,0,
0,0,0,0,0,2,118,0,0,29,1851,0,0,0,0,0,
0,0,0,0,0,0,114,0,0,47,1839,0,0,0,0,0,
0,0,0,0,0,3,104,0,0,53,1840,0,0,0,0,0,
0,0,0,0,0,6,99,0,0,46,1849,0,0,0,0,0,
0,0,0,0,0,4,104,0,0,51,1841,0,0,0,0,0,
0,0,0,0,0,2,133,0,0,43,1822,0,0,0,0,0,
0,0,0,0,0,4,146,0,0,47,1803,0,0,0,0,0,
0,0,0,0,0,1,136,0,0,52,1811,0,0,0,0,0,
0,0,0,0,0,3,100,0,0,53,1844,0,0,0,0,0,
0,0,0,0,0,7,92,0,0,52,1849,0,0,0,0,0,
0,0,0,0,0,6,78,0,0,58,1858,0,0,0,0,0,
0,0,0,0,0,3,80,0,0,53,1864,0,0,0,0,0,
0,0,0,0,0,5,70,0,0,48,1877,0,0,0,0,0,
0,0,0,0,0,2,75,0,0,48,1875,0,0,0,0,0,
0,0,0,0,0,2,74,0,0,50,1874,0,0,0,0,0,
0,0,0,0,0,2,82,0,0,58,1858,0,0,0,0,0,
0,0,0,0,0,2,68,0,0,50,1880,0,0,0,0,0,
0,0,0,0,0,2,68,0,0,48,1882,0,0,0,0,0,
0,0,0,0,0,2,78,0,0,44,1876,0,0,0,0,0,
0,0,0,0,0,1,74,0,0,49,1876,0,0,0,0,0,
0,0,0,0,0,0,71,0,0,51,1878,0,0,0,0,0,
0,0,0,0,0,4,95,0,0,50,1851,0,0,0,0,0,
0,0,0,0,0,3,95,0,0,54,1848,0,0,0,0,0,
0,0,0,0,0,0,93,0,0,54,1853,0,0,0,0,0,
0,0,0,0,0,3,107,0,0,48,1842,0,0,0,0,0,
0,0,0,0,0,7,86,0,0,49,1858,0,0,0,0,0,
0,0,0,0,0,4,101,0,0,59,1836,0,0,0,0,0,
0,0,0,0,0,3,96,0,0,57,1844,0,0,0,0,0,
0,0,0,0,0,8,109,0,0,58,1825,0,0,0,0,0,
0,0,0,0,0,8,116,0,0,67,1809,0,0,0,0,0,
0,0,0,0,0,10,111,0,0,68,1811,0,0,0,0,0,
0,0,0,0,0,8,119,0,0,79,1794,0,0,0,0,0,
0,0,0,0,0,5,147,0,0,82,1766,0,0,0,0,0,
0,0,0,0,0,10,144,0,0,68,1778,0,0,0,0,0,
